city_id,city,pr_id,province,year,ndvi,temperature,ndvi_z,temperature_z,temp_anomaly
441400,Meizhou,440000,Guangdong Province,2001,0.65133049,20.71228843,1.030022852268121,1.0837487672823756,7.234190614217281
441400,Meizhou,440000,Guangdong Province,2002,0.646361081,21.04723662,1.0004602428799934,1.1339271089067395,7.56913880421728
441400,Meizhou,440000,Guangdong Province,2003,0.660782789,20.93099186,1.0862538091398113,1.116512567035884,7.452894044217279
441400,Meizhou,440000,Guangdong Province,2004,0.627659268,20.58389958,0.8892046805849987,1.064514928233837,7.105801764217281
441400,Meizhou,440000,Guangdong Province,2005,0.638880762,20.50521548,0.9559604344127107,1.0527273211707697,7.027117664217281
441400,Meizhou,440000,Guangdong Province,2006,0.653675586,20.92734928,1.0439736373666426,1.115966874809173,7.449251464217282
441400,Meizhou,440000,Guangdong Province,2007,0.657725294,20.93010856,1.0680650204144009,1.1163802405135144,7.452010744217281
441400,Meizhou,440000,Guangdong Province,2008,0.658994565,20.31799614,1.07561581021268,1.024680129749291,6.839898324217282
441400,Meizhou,440000,Guangdong Province,2009,0.659337535,20.72869562,1.0776561108081528,1.086206716330901,7.25059780421728
441400,Meizhou,440000,Guangdong Province,2010,0.676890894,20.46685747,1.1820796137974572,1.046980935946802,6.988759654217281
441400,Meizhou,440000,Guangdong Province,2011,0.658409856,20.05130273,1.0721374239955823,0.9847269864409282,6.57320491421728
441400,Meizhou,440000,Guangdong Province,2012,0.697008555,20.40904228,1.3017579405251969,1.0383196849190013,6.930944464217282
441400,Meizhou,440000,Guangdong Province,2013,0.691894523,20.52410602,1.2713349806894525,1.0555572990535844,7.046008204217282
441400,Meizhou,440000,Guangdong Province,2014,0.68649622,20.87185583,1.2392209158282672,1.1076534419406012,7.393758014217282
441400,Meizhou,440000,Guangdong Province,2015,0.694668701,21.16457028,1.2878383396577198,1.1515047780845218,7.68647246421728
441400,Meizhou,440000,Guangdong Province,2016,0.70820346,21.18245497,1.3683555185575538,1.1541840703197352,7.704357154217279
441400,Meizhou,440000,Guangdong Province,2017,0.717323962,21.22027634,1.4226126421007435,1.1598500619005871,7.742178524217282
441400,Meizhou,440000,Guangdong Province,2018,0.708004667,21.16560079,1.3671729151920238,1.1516591580285582,7.68750297421728
441400,Meizhou,440000,Guangdong Province,2019,0.716192565,21.51634181,1.4158820534987784,1.2042034118823794,8.03824399421728
441400,Meizhou,440000,Guangdong Province,2020,0.717678893,21.59977095,1.4247240977110054,1.216701869892697,8.12167313421728
441400,Meizhou,440000,Guangdong Province,2021,0.699187125,21.76799285,1.3147180760130774,1.2419030688211032,8.28989503421728
441400,Meizhou,440000,Guangdong Province,2022,0.716183786,21.20830866,1.4158298279428185,1.1580571925750622,7.7302108442172806
441400,Meizhou,440000,Guangdong Province,2023,0.727831151,21.63424541,1.4851190536628083,1.2218664633517493,8.156147594217279
441400,Meizhou,440000,Guangdong Province,2024,0.735416106,21.80637478,1.5302413331716043,1.2476530374826518,8.32827696421728
441500,Shanwei,440000,Guangdong Province,2000,0.537560109,21.90915622,0.35321212217094744,1.263050649301256,8.43105840421728
441500,Shanwei,440000,Guangdong Province,2001,0.569066714,21.99278104,0.5406423491377822,1.275578421988238,8.514683224217281
441500,Shanwei,440000,Guangdong Province,2002,0.57303862,22.32021757,0.5642708944244276,1.3246314473610168,8.842119754217281
441500,Shanwei,440000,Guangdong Province,2003,0.593684893,22.20337238,0.6870938908853038,1.3071269555141323,8.725274564217282
441500,Shanwei,440000,Guangdong Province,2004,0.571955236,21.88018829,0.5578259312488568,1.2587109850454479,8.40209047421728
441500,Shanwei,440000,Guangdong Province,2005,0.589488636,21.79948397,0.6621306997727998,1.2466207303122547,8.321386154217281
441500,Shanwei,440000,Guangdong Province,2006,0.596377331,22.21274896,0.7031109852512034,1.3085316540572356,8.73465114421728
441500,Shanwei,440000,Guangdong Province,2007,0.600752853,22.18996931,0.7291406092477712,1.305119051470001,8.711871494217279
441500,Shanwei,440000,Guangdong Province,2008,0.58352611,21.56641702,0.6266601182399544,1.211705142207573,8.08831920421728
441500,Shanwei,440000,Guangdong Province,2009,0.593312881,21.98052302,0.6848808217972701,1.2737420570411746,8.50242520421728
441500,Shanwei,440000,Guangdong Province,2010,0.622468054,21.72443236,0.8583225713176431,1.2353773039004312,8.246334544217282
441500,Shanwei,440000,Guangdong Province,2011,0.600056199,21.29609065,0.7249962713434693,1.1712077478376135,7.81799283421728
441500,Shanwei,440000,Guangdong Province,2012,0.63545935,21.67271965,0.9356067330949377,1.2276302609064038,8.194621834217282
441500,Shanwei,440000,Guangdong Province,2013,0.621273937,21.75204324,0.8512188665441531,1.2395136694953288,8.27394542421728
441500,Shanwei,440000,Guangdong Province,2014,0.609502393,22.05635704,0.7811909100674053,1.285102695718783,8.578259224217282
441500,Shanwei,440000,Guangdong Province,2015,0.620717926,22.38719107,0.8479112023916345,1.3346646980639965,8.90909325421728
441500,Shanwei,440000,Guangdong Province,2016,0.638181459,22.31894282,0.9518003378231675,1.324440478002485,8.84084500421728
441500,Shanwei,440000,Guangdong Province,2017,0.643599033,22.35917573,0.9840290442937509,1.3304677406144199,8.88107791421728
441500,Shanwei,440000,Guangdong Province,2018,0.631289394,22.26333891,0.9108000044892463,1.3161104972026774,8.785241094217282
441500,Shanwei,440000,Guangdong Province,2019,0.653558389,22.69874197,1.0432764419592089,1.3813379089076738,9.22064415421728
441500,Shanwei,440000,Guangdong Province,2020,0.645222724,22.75024267,0.9936882498049133,1.3890531908397656,9.272144854217279
441500,Shanwei,440000,Guangdong Province,2021,0.62107788,22.90328173,0.850052539419779,1.4119798596913022,9.42518391421728
441500,Shanwei,440000,Guangdong Province,2022,0.649916732,22.30796374,1.0216125210751479,1.3227957101147674,8.829865924217282
441500,Shanwei,440000,Guangdong Province,2023,0.660618411,22.78735704,1.0852759378062176,1.3946132672713865,9.30925922421728
441500,Shanwei,440000,Guangdong Province,2024,0.663034567,22.97716904,1.099649453056981,1.4230488631777378,9.49907122421728
441600,Heyuan,440000,Guangdong Province,2000,0.61171406,20.53475116,0.7943479369125717,1.0571520396358787,7.056653344217279
441600,Heyuan,440000,Guangdong Province,2001,0.669922409,20.59519141,1.1406246641078608,1.0662065489686867,7.117093594217282
441600,Heyuan,440000,Guangdong Province,2002,0.670150682,20.9254491,1.1419826415922774,1.1156822102430268,7.447351284217282
441600,Heyuan,440000,Guangdong Province,2003,0.677642237,20.86262731,1.1865492921084,1.106270924157038,7.384529494217281
441600,Heyuan,440000,Guangdong Province,2004,0.643870849,20.48089335,0.9856460555386384,1.0490836407909108,7.002795534217279
441600,Heyuan,440000,Guangdong Province,2005,0.638386514,20.40263489,0.9530201933166643,1.0373597985427216,6.924537074217282
441600,Heyuan,440000,Guangdong Province,2006,0.659721735,20.81498005,1.079941685315487,1.09913292323294,7.3368822342172795
441600,Heyuan,440000,Guangdong Province,2007,0.665946337,20.80429146,1.1169713356265323,1.0975316734381504,7.326193644217282
441600,Heyuan,440000,Guangdong Province,2008,0.669684476,20.17917543,1.1392092200702408,1.0038835014381577,6.701077614217281
441600,Heyuan,440000,Guangdong Province,2009,0.674150051,20.62527714,1.1657745620290911,1.0707136700191344,7.147179324217282
441600,Heyuan,440000,Guangdong Province,2010,0.689997798,20.38826588,1.2600515181506085,1.0352071877386924,6.910168064217279
441600,Heyuan,440000,Guangdong Province,2011,0.672186628,19.92233755,1.1540943185207246,0.9654068078196091,6.444239734217282
441600,Heyuan,440000,Guangdong Province,2012,0.698635426,20.29922744,1.311436063597351,1.02186840462713,6.82112962421728
441600,Heyuan,440000,Guangdong Province,2013,0.698103924,20.40714673,1.3082742014896018,1.0380357139697447,6.929048914217281
441600,Heyuan,440000,Guangdong Province,2014,0.695460105,20.76625889,1.2925463375947384,1.0918340421408663,7.28816107421728
441600,Heyuan,440000,Guangdong Province,2015,0.705393071,21.06504224,1.3516367432996328,1.1365945557234953,7.586944424217281
441600,Heyuan,440000,Guangdong Province,2016,0.716420032,21.03863568,1.4172352361548433,1.132638608420707,7.560537864217279
441600,Heyuan,440000,Guangdong Province,2017,0.724351888,21.06909538,1.464421201457936,1.1372017536413923,7.590997564217281
441600,Heyuan,440000,Guangdong Province,2018,0.715748175,20.97862908,1.4132384135838532,1.1236490638749774,7.5005312642172814
441600,Heyuan,440000,Guangdong Province,2019,0.718179387,21.3591276,1.4277014957523217,1.1806512668847173,7.881029784217281
441600,Heyuan,440000,Guangdong Province,2020,0.723678163,21.44516929,1.4604132663070926,1.193541109086156,7.9670714742172795
441600,Heyuan,440000,Guangdong Province,2021,0.704839344,21.63464013,1.3483426664770852,1.2219255960642028,8.156542314217281
441600,Heyuan,440000,Guangdong Province,2022,0.723619873,21.04734131,1.4600665038447485,1.133942792438526,7.569243494217281
441600,Heyuan,440000,Guangdong Province,2023,0.731726001,21.50380188,1.5082891990815794,1.2023248142058685,8.025704064217281
441600,Heyuan,440000,Guangdong Province,2024,0.734460948,21.66712453,1.524559176026168,1.2267920601005136,8.18902671421728
441700,Yangjiang,440000,Guangdong Province,2000,0.584661752,22.52555402,0.6334159600011685,1.3553927496867113,9.047456204217282
441700,Yangjiang,440000,Guangdong Province,2001,0.622621133,22.59789868,0.8592332258205274,1.3662306499129475,9.11980086421728
441700,Yangjiang,440000,Guangdong Province,2002,0.648460099,22.89555418,1.0129471299992965,1.4108222011178397,9.417456364217282
441700,Yangjiang,440000,Guangdong Province,2003,0.639527648,22.93006062,0.9598087065385605,1.4159915854771357,9.45196280421728
441700,Yangjiang,440000,Guangdong Province,2004,0.62353431,22.41246233,0.86466564141627,1.3384505669100355,8.93436451421728
441700,Yangjiang,440000,Guangdong Province,2005,0.614882148,22.30071327,0.8131946343873045,1.3217095225446918,8.82261545421728
441700,Yangjiang,440000,Guangdong Province,2006,0.638552921,22.72807405,0.9540101350059983,1.3857321262067528,9.24997623421728
441700,Yangjiang,440000,Guangdong Province,2007,0.621893663,22.69816584,0.8549055660421554,1.3812515992967458,9.220068024217282
441700,Yangjiang,440000,Guangdong Province,2008,0.636794074,22.01638666,0.9435468974591427,1.2791147625327706,8.538288844217279
441700,Yangjiang,440000,Guangdong Province,2009,0.653228695,22.55960491,1.0413151192064212,1.3604938884360611,9.081507094217281
441700,Yangjiang,440000,Guangdong Province,2010,0.668163056,22.32849963,1.1301584164082188,1.3258721766691328,8.85040181421728
441700,Yangjiang,440000,Guangdong Province,2011,0.659244191,21.78442851,1.0771008149549184,1.2443652829393583,8.306330694217282
441700,Yangjiang,440000,Guangdong Province,2012,0.677576396,22.20472839,1.1861576093620763,1.3073300983734084,8.72663057421728
441700,Yangjiang,440000,Guangdong Province,2013,0.697039123,22.21096898,1.3019397870674672,1.3082649965645514,8.732871164217281
441700,Yangjiang,440000,Guangdong Province,2014,0.689420528,22.80213814,1.2566173859386116,1.396827612974774,9.32404032421728
441700,Yangjiang,440000,Guangdong Province,2015,0.68902647400000006,23.25191978,1.254273190787875,1.4642090691584506,9.773821964217282
441700,Yangjiang,440000,Guangdong Province,2016,0.706101842,23.02281648,1.355853164250018,1.4298872725406833,9.54471866421728
441700,Yangjiang,440000,Guangdong Province,2017,0.718803062,23.04149884,1.4314116875296825,1.432686063131041,9.56340102421728
441700,Yangjiang,440000,Guangdong Province,2018,0.710898343,22.98351401,1.384387158029311,1.4239993984597956,9.50541619421728
441700,Yangjiang,440000,Guangdong Province,2019,0.687973901,23.51652195,1.2480115197417825,1.5038489253427998,10.038424134217282
441700,Yangjiang,440000,Guangdong Province,2020,0.716584084,23.47349894,1.4182111681409886,1.4974036799050245,9.99540112421728
441700,Yangjiang,440000,Guangdong Province,2021,0.717824119,23.54137553,1.425588035356508,1.5075722218556975,10.06327771421728
441700,Yangjiang,440000,Guangdong Province,2022,0.713256059,23.00493904,1.398413018479948,1.4272090664226296,9.52684122421728
441700,Yangjiang,440000,Guangdong Province,2023,0.714087506,23.5897229,1.4033592289625088,1.5148151057432016,10.111625084217282
441700,Yangjiang,440000,Guangdong Province,2024,0.709791717,23.6768508,1.3778039300887759,1.5278676722646487,10.19875298421728
441800,Qingyuan,440000,Guangdong Province,2000,0.600583939,19.54274064,0.7281357536196295,0.9085396743398522,6.064642824217282
441800,Qingyuan,440000,Guangdong Province,2001,0.64585989,19.64142394,0.9974786984424464,0.9233233468237055,6.16332612421728
441800,Qingyuan,440000,Guangdong Province,2002,0.664030621,19.9751027,1.1055748971754833,0.9733115160748195,6.497004884217281
441800,Qingyuan,440000,Guangdong Province,2003,0.66285482,19.96095546,1.0985801527941754,0.9711921284711371,6.482857644217281
441800,Qingyuan,440000,Guangdong Province,2004,0.630616967,19.46314825,0.906799791034683,0.896615997020922,5.98505043421728
441800,Qingyuan,440000,Guangdong Province,2005,0.616490568,19.40696253,0.8227629939632731,0.8881988556935699,5.928864714217282
441800,Qingyuan,440000,Guangdong Province,2006,0.645870125,19.83430255,0.9975395856238167,0.9522183493153223,6.356204734217281
441800,Qingyuan,440000,Guangdong Province,2007,0.637157252,19.74065568,0.9457074138006957,0.9381891806999838,6.26255786421728
441800,Qingyuan,440000,Guangdong Province,2008,0.634534452,19.08600441,0.9301045902248581,0.8401163561509581,5.607906594217281
441800,Qingyuan,440000,Guangdong Province,2009,0.656192333,19.61174733,1.0589455602833806,0.9188775157391041,6.13364951421728
441800,Qingyuan,440000,Guangdong Province,2010,0.65260645,19.39643571,1.0376134343825885,0.8866218405433214,5.918337894217279
441800,Qingyuan,440000,Guangdong Province,2011,0.66136481,18.85258241,1.089716204663844,0.8051475782673029,5.3744845942172805
441800,Qingyuan,440000,Guangdong Province,2012,0.65277406,19.29902428,1.0386105326209398,0.8720287059673212,5.8209264642172815
441800,Qingyuan,440000,Guangdong Province,2013,0.682860942,19.35644762,1.2175949430956439,0.8806312542352548,5.878349804217281
441800,Qingyuan,440000,Guangdong Province,2014,0.683848242,19.83861284,1.22346831038115,0.9528640706853051,6.36051502421728
441800,Qingyuan,440000,Guangdong Province,2015,0.68282799,20.2006854,1.217398914331548,1.0071058941998259,6.7225875842172815
441800,Qingyuan,440000,Guangdong Province,2016,0.701188415,20.09592697,1.326623587220218,0.9914121109655529,6.617829154217281
441800,Qingyuan,440000,Guangdong Province,2017,0.713972523,20.12952837,1.402675204460747,0.9964459119490926,6.65143055421728
441800,Qingyuan,440000,Guangdong Province,2018,0.717392313,20.03636251,1.4230192566326294,0.982488803087547,6.55826469421728
441800,Qingyuan,440000,Guangdong Province,2019,0.708324345,20.48382941,1.3690746535766039,1.049523489776838,7.005731594217279
441800,Qingyuan,440000,Guangdong Province,2020,0.715801256,20.5138494,1.4135541881294644,1.0540207623663096,7.035751584217282
441800,Qingyuan,440000,Guangdong Province,2021,0.720106366,20.65810772,1.4391649368730117,1.0756319950262525,7.180009904217281
441800,Qingyuan,440000,Guangdong Province,2022,0.701612867,20.13398073,1.329148617597072,0.9971129167211283,6.6558829142172815
441800,Qingyuan,440000,Guangdong Province,2023,0.719397873,20.61434822,1.434950169721984,1.069076416564069,7.1362504042172805
441800,Qingyuan,440000,Guangdong Province,2024,0.71970727,20.77687318,1.43679074727494,1.093424161107385,7.2987753642172795
441900,Dongguan,440000,Guangdong Province,2000,0.391892338,22.55303326,-0.5133535830290537,1.3595093943901737,9.07493544421728
441900,Dongguan,440000,Guangdong Province,2001,0.400285151,22.62050969,-0.46342542207739923,1.369617988666,9.142411874217279
441900,Dongguan,440000,Guangdong Province,2002,0.40327566,22.95141371,-0.4456351276100532,1.4191904761615604,9.473315894217281
441900,Dongguan,440000,Guangdong Province,2003,0.384918079,22.8673275,-0.5548428817743639,1.4065935829785337,9.389229684217279
441900,Dongguan,440000,Guangdong Province,2004,0.364056316,22.53382894,-0.678947810693818,1.3566324093566864,9.05573112421728
441900,Dongguan,440000,Guangdong Province,2005,0.355852142,22.48733073,-0.7277537735989107,1.34966654676671,9.00923291421728
441900,Dongguan,440000,Guangdong Province,2006,0.376071019,22.87953093,-0.6074733211311022,1.4084217698379078,9.401433114217282
